"Gene > Secondary Identifier","Gene > DB identifier","Gene > Organism . Name","Gene > Proteins > UniProt Accession","Gene > Proteins > UniProt Name"
"CG17291","FBgn0260439","Drosophila melanogaster","H5V8B8","H5V8B8_DROME"
"CG17291","FBgn0260439","Drosophila melanogaster","M9NDI6","M9NDI6_DROME"
"CG17291","FBgn0260439","Drosophila melanogaster","P36179","2AAA_DROME"
"CG17291","FBgn0260439","Drosophila melanogaster","Q8MT47","Q8MT47_DROME"
"CG17299","FBgn0264357","Drosophila melanogaster","A1A703","A1A703_DROME"
"CG17299","FBgn0264357","Drosophila melanogaster","O96613","O96613_DROME"
"CG17299","FBgn0264357","Drosophila melanogaster","Q0KI34","Q0KI34_DROME"
"CG17299","FBgn0264357","Drosophila melanogaster","Q7JQX9","Q7JQX9_DROME"
"CG17299","FBgn0264357","Drosophila melanogaster","Q8I0A1","Q8I0A1_DROME"
"CG17299","FBgn0264357","Drosophila melanogaster","Q8I0B2","Q8I0B2_DROME"
"CG17299","FBgn0264357","Drosophila melanogaster","Q8I0K6","Q8I0K6_DROME"
"CG17299","FBgn0264357","Drosophila melanogaster","Q8IGX0","Q8IGX0_DROME"
"CG17299","FBgn0264357","Drosophila melanogaster","Q8SXT8","Q8SXT8_DROME"
"CG17299","FBgn0264357","Drosophila melanogaster","Q9VDD2","Q9VDD2_DROME"
"CG17322","FBgn0027070","Drosophila melanogaster","Q9VJ45","Q9VJ45_DROME"
"CG17323","FBgn0032713","Drosophila melanogaster","Q9VJ46","Q9VJ46_DROME"
"CG17332","FBgn0027779","Drosophila melanogaster","Q9V3J1","VATH_DROME"
"CG17332","FBgn0027779","Drosophila melanogaster","Q9V3J1","VATH_DROME"
"CG17332","FBgn0027779","Drosophila melanogaster","Q9V3J1","VATH_DROME"
"CG17332","FBgn0027779","Drosophila melanogaster","",""
"CG17332","FBgn0027779","Drosophila melanogaster","",""
"CG17337","FBgn0259979","Drosophila melanogaster","Q8MT58","Q8MT58_DROME"
"CG17369","FBgn0005671","Drosophila melanogaster","P31409","VATB_DROME"
"CG1742","FBgn0025814","Drosophila melanogaster","O97471","O97471_DROME"
"CG1742","FBgn0025814","Drosophila melanogaster","Q8SY19","Q8SY19_DROME"
"CG1742","FBgn0025814","Drosophila melanogaster","Q8SY70","Q8SY70_DROME"
"CG17461","FBgn0039925","Drosophila melanogaster","Q9V4A1","Q9V4A1_DROME"
"CG1751","FBgn0030306","Drosophila melanogaster","Q9VYY2","SPCS2_DROME"
"CG17521","FBgn0024733","Drosophila melanogaster","O61231","RL10_DROME"
"CG17593","FBgn0031544","Drosophila melanogaster","Q8SZL8","Q8SZL8_DROME"
"CG17593","FBgn0031544","Drosophila melanogaster","Q9VQR9","Q9VQR9_DROME"
"CG17654","FBgn0000579","Drosophila melanogaster","E1JHR5","E1JHR5_DROME"
"CG17654","FBgn0000579","Drosophila melanogaster","P15007","ENO_DROME"
"CG17654","FBgn0000579","Drosophila melanogaster","P15007","ENO_DROME"
"CG1771","FBgn0004456","Drosophila melanogaster","M9PEG3","M9PEG3_DROME"
"CG1771","FBgn0004456","Drosophila melanogaster","M9PHG7","M9PHG7_DROME"
"CG1771","FBgn0004456","Drosophila melanogaster","M9PJL8","M9PJL8_DROME"
"CG1771","FBgn0004456","Drosophila melanogaster","Q24247","ITA1_DROME"
"CG1771","FBgn0004456","Drosophila melanogaster","Q24247","ITA1_DROME"
"CG1771","FBgn0004456","Drosophila melanogaster","",""
"CG1771","FBgn0004456","Drosophila melanogaster","",""
"CG17737","FBgn0035423","Drosophila melanogaster","Q9VZS3","SUI1_DROME"
"CG17759","FBgn0004435","Drosophila melanogaster","A4UZE6","A4UZE6_DROME"
"CG17759","FBgn0004435","Drosophila melanogaster","P23625","GNAQ_DROME"
"CG17759","FBgn0004435","Drosophila melanogaster","P23625","GNAQ_DROME"
"CG17759","FBgn0004435","Drosophila melanogaster","",""
"CG17785","FBgn0039188","Drosophila melanogaster","Q8SZ63","GOGA5_DROME"
"CG1780","FBgn0026415","Drosophila melanogaster","Q9W303","IDGF4_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","A1Z6X1","A1Z6X1_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","A1Z6X2","A1Z6X2_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","A1Z6X3","A1Z6X3_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9G9","Q0E9G9_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9H0","Q0E9H0_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9H1","Q0E9H1_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9H2","Q0E9H2_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9H3","Q0E9H3_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9H4","Q0E9H4_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9H5","Q0E9H5_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9H6","Q0E9H6_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9H7","Q0E9H7_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9H8","Q0E9H8_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9H9","Q0E9H9_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9I0","Q0E9I0_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9I1","Q0E9I1_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9I2","Q0E9I2_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9I3","Q0E9I3_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9I4","Q0E9I4_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9I5","Q0E9I5_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9I6","Q0E9I6_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9I7","Q0E9I7_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9I8","Q0E9I8_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9I9","Q0E9I9_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9J0","Q0E9J0_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9J1","Q0E9J1_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9J2","Q0E9J2_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9J3","Q0E9J3_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9J4","Q0E9J4_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9J5","Q0E9J5_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9J6","Q0E9J6_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9J7","Q0E9J7_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9J8","Q0E9J8_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9J9","Q0E9J9_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9K0","Q0E9K0_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9K1","Q0E9K1_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9K2","Q0E9K2_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9K3","Q0E9K3_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9K4","Q0E9K4_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9K5","Q0E9K5_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9K6","Q0E9K6_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9K7","Q0E9K7_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9K8","Q0E9K8_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9K9","Q0E9K9_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9L0","Q0E9L0_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9L1","Q0E9L1_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9L2","Q0E9L2_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9L3","Q0E9L3_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9L4","Q0E9L4_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9L5","Q0E9L5_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9L6","Q0E9L6_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9L7","Q0E9L7_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9L8","Q0E9L8_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9L9","Q0E9L9_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9M0","Q0E9M0_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9M1","Q0E9M1_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9M2","Q0E9M2_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9M3","Q0E9M3_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q0E9M4","Q0E9M4_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q8IGA5","Q8IGA5_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q95S10","Q95S10_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q95TG0","Q95TG0_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","Q9NBA1","Q9NBA1_DROME"
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG17800","FBgn0033159","Drosophila melanogaster","",""
"CG1782","FBgn0023143","Drosophila melanogaster","O46111","O46111_DROME"
"CG1782","FBgn0023143","Drosophila melanogaster","Q8T0L3","Q8T0L3_DROME"
"CG1782","FBgn0023143","Drosophila melanogaster","",""
"CG17820","FBgn0038914","Drosophila melanogaster","Q9VD66","Q9VD66_DROME"
"CG1787","FBgn0041629","Drosophila melanogaster","Q9W3C4","Q9W3C4_DROME"
"CG17870","FBgn0004907","Drosophila melanogaster","P29310","1433Z_DROME"
"CG17870","FBgn0004907","Drosophila melanogaster","P29310","1433Z_DROME"
"CG17870","FBgn0004907","Drosophila melanogaster","P29310","1433Z_DROME"
"CG17870","FBgn0004907","Drosophila melanogaster","Q8SWR6","Q8SWR6_DROME"
"CG17870","FBgn0004907","Drosophila melanogaster","",""
"CG17870","FBgn0004907","Drosophila melanogaster","",""
"CG17896","FBgn0023537","Drosophila melanogaster","Q7KW39","MMSA_DROME"
"CG17896","FBgn0023537","Drosophila melanogaster","Q7KW39","MMSA_DROME"
"CG17896","FBgn0023537","Drosophila melanogaster","",""
"CG17903","FBgn0000409","Drosophila melanogaster","P84029","CYC2_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","E1JHJ3","E1JHJ3_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","E1JHJ4","E1JHJ4_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","E1JHJ5","E1JHJ5_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","M9NCU7","M9NCU7_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","M9ND95","M9ND95_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","M9NEP1","M9NEP1_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","M9NF46","M9NF46_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","P05661","MYSA_DROME"
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17927","FBgn0264695","Drosophila melanogaster","",""
"CG17932","FBgn0040260","Drosophila melanogaster","Q8SZD9","Q8SZD9_DROME"
"CG17932","FBgn0040260","Drosophila melanogaster","Q9VJH8","Q9VJH8_DROME"
"CG17947","FBgn0010215","Drosophila melanogaster","P35220","CTNA_DROME"
"CG17947","FBgn0010215","Drosophila melanogaster","",""
"CG17949","FBgn0061209","Drosophila melanogaster","P02283","H2B_DROME"
"CG17950","FBgn0004362","Drosophila melanogaster","Q05783","HMGD_DROME"
"CG17952","FBgn0034657","Drosophila melanogaster","Q8MLV1","LBR_DROME"
"CG17952","FBgn0034657","Drosophila melanogaster","Q8MLV1","LBR_DROME"
"CG17952","FBgn0034657","Drosophila melanogaster","",""
"CG17970","FBgn0031694","Drosophila melanogaster","Q9VMS8","C4AC2_DROME"
"CG1799","FBgn0003204","Drosophila melanogaster","Q07152","IMDH_DROME"
"CG1799","FBgn0003204","Drosophila melanogaster","Q07152","IMDH_DROME"
"CG18012","FBgn0038552","Drosophila melanogaster","Q9VEE9","Q9VEE9_DROME"
"CG18012","FBgn0038552","Drosophila melanogaster","",""
"CG18076","FBgn0013733","Drosophila melanogaster","A1Z9I8","A1Z9I8_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","A1Z9I9","A1Z9I9_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","A1Z9J0","A1Z9J0_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","A1Z9J1","A1Z9J1_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","A1Z9J2","A1Z9J2_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","A1Z9J3","A1Z9J3_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","B7YZG2","B7YZG2_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","B7YZG3","B7YZG3_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","B7YZG4","B7YZG4_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","B7YZG5","B7YZG5_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","B7YZG6","B7YZG6_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","E1JH62","E1JH62_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","E1JH63","E1JH63_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","E1JH64","E1JH64_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","E1JH65","E1JH65_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","Q7KJN8","Q7KJN8_DROME"
"CG18076","FBgn0013733","Drosophila melanogaster","",""
"CG18076","FBgn0013733","Drosophila melanogaster","",""
"CG18076","FBgn0013733","Drosophila melanogaster","",""
"CG18076","FBgn0013733","Drosophila melanogaster","",""
"CG18076","FBgn0013733","Drosophila melanogaster","",""
"CG18076","FBgn0013733","Drosophila melanogaster","",""
"CG18102","FBgn0003392","Drosophila melanogaster","A4V4J0","A4V4J0_DROME"
"CG18102","FBgn0003392","Drosophila melanogaster","E1JJA4","E1JJA4_DROME"
"CG18102","FBgn0003392","Drosophila melanogaster","E1JJA5","E1JJA5_DROME"
"CG18102","FBgn0003392","Drosophila melanogaster","M9PHQ0","M9PHQ0_DROME"
"CG18102","FBgn0003392","Drosophila melanogaster","M9PJN9","M9PJN9_DROME"
"CG18102","FBgn0003392","Drosophila melanogaster","P27619","DYN_DROME"
"CG18102","FBgn0003392","Drosophila melanogaster","P27619","DYN_DROME"
"CG18102","FBgn0003392","Drosophila melanogaster","",""
"CG18111","FBgn0039678","Drosophila melanogaster","Q9VAJ4","OB99A_DROME"
"CG1821","FBgn0025286","Drosophila melanogaster","Q9V597","RL31_DROME"
"CG18212","FBgn0038535","Drosophila melanogaster","Q95R41","Q95R41_DROME"
"CG18212","FBgn0038535","Drosophila melanogaster","Q960Y8","Q960Y8_DROME"
"CG18212","FBgn0038535","Drosophila melanogaster","Q9VEH0","Q9VEH0_DROME"
"CG1825","FBgn0010342","Drosophila melanogaster","Q24147","Q24147_DROME"
"CG1825","FBgn0010342","Drosophila melanogaster","Q7K180","Q7K180_DROME"
"CG18250","FBgn0034072","Drosophila melanogaster","A1ZA89","A1ZA89_DROME"
"CG18250","FBgn0034072","Drosophila melanogaster","Q8STB9","Q8STB9_DROME"
"CG18250","FBgn0034072","Drosophila melanogaster","Q8T0G6","Q8T0G6_DROME"
"CG18250","FBgn0034072","Drosophila melanogaster","Q8WR08","Q8WR08_DROME"
"CG18250","FBgn0034072","Drosophila melanogaster","Q8WR09","Q8WR09_DROME"
"CG18250","FBgn0034072","Drosophila melanogaster","",""
"CG1829","FBgn0031126","Drosophila melanogaster","Q9VRB3","CP6V1_DROME"
"CG1837","FBgn0030329","Drosophila melanogaster","M9PGX2","M9PGX2_DROME"
"CG1837","FBgn0030329","Drosophila melanogaster","Q9VYV3","Q9VYV3_DROME"
"CG18405","FBgn0011259","Drosophila melanogaster","M9MRI2","M9MRI2_DROME"
"CG18405","FBgn0011259","Drosophila melanogaster","M9PB77","M9PB77_DROME"
"CG18405","FBgn0011259","Drosophila melanogaster","M9PCL7","M9PCL7_DROME"
"CG18405","FBgn0011259","Drosophila melanogaster","M9PFA5","M9PFA5_DROME"
"CG18405","FBgn0011259","Drosophila melanogaster","Q0E8S4","Q0E8S4_DROME"
"CG18405","FBgn0011259","Drosophila melanogaster","Q24322","SEM1A_DROME"
"CG18405","FBgn0011259","Drosophila melanogaster","Q8MYZ9","Q8MYZ9_DROME"
"CG18405","FBgn0011259","Drosophila melanogaster","",""
"CG1842","FBgn0013813","Drosophila melanogaster","E1JJ04","E1JJ04_DROME"
"CG1842","FBgn0013813","Drosophila melanogaster","Q9VAV5","Q9VAV5_DROME"
"CG1842","FBgn0013813","Drosophila melanogaster","",""
"CG18445","FBgn0033476","Drosophila melanogaster","Q6NN55","Q6NN55_DROME"
"CG18445","FBgn0033476","Drosophila melanogaster","Q8T8Q2","Q8T8Q2_DROME"
"CG18445","FBgn0033476","Drosophila melanogaster","",""
"CG18507","FBgn0028527","Drosophila melanogaster","M9PBB3","M9PBB3_DROME"
"CG18507","FBgn0028527","Drosophila melanogaster","M9PCX0","M9PCX0_DROME"
"CG18507","FBgn0028527","Drosophila melanogaster","M9PFU6","M9PFU6_DROME"
"CG18507","FBgn0028527","Drosophila melanogaster","Q7KTB0","Q7KTB0_DROME"
"CG18507","FBgn0028527","Drosophila melanogaster","Q9VJW7","Q9VJW7_DROME"
"CG18508","FBgn0028746","Drosophila melanogaster","O97172","U729_DROME"
"CG18508","FBgn0028746","Drosophila melanogaster","Q8SYT4","Q8SYT4_DROME"
"CG18525","FBgn0028984","Drosophila melanogaster","Q9U1I4","Q9U1I4_DROME"
"CG18525","FBgn0028984","Drosophila melanogaster","Q9VFC2","Q9VFC2_DROME"
"CG18572","FBgn0003189","Drosophila melanogaster","P05990","PYR1_DROME"
"CG18572","FBgn0003189","Drosophila melanogaster","P05990","PYR1_DROME"
"CG18578","FBgn0040259","Drosophila melanogaster","Q9VGT3","Q9VGT3_DROME"
"CG18582","FBgn0025743","Drosophila melanogaster","Q9VXE5","PAKM_DROME"
"CG18608","FBgn0014269","Drosophila melanogaster","Q7JNE1","Q7JNE1_DROME"
"CG18617","FBgn0028670","Drosophila melanogaster","Q9VE75","Q9VE75_DROME"
"CG1869","FBgn0035398","Drosophila melanogaster","Q9VZV2","Q9VZV2_DROME"
"CG18802","FBgn0011740","Drosophila melanogaster","Q24451","MAN2_DROME"
"CG18802","FBgn0011740","Drosophila melanogaster","",""
"CG18803","FBgn0019947","Drosophila melanogaster","B7Z090","B7Z090_DROME"
"CG18803","FBgn0019947","Drosophila melanogaster","M9PFS2","M9PFS2_DROME"
"CG18803","FBgn0019947","Drosophila melanogaster","O02194","PSN_DROME"
"CG18803","FBgn0019947","Drosophila melanogaster","O02194","PSN_DROME"
"CG18803","FBgn0019947","Drosophila melanogaster","O02194","PSN_DROME"
"CG18811","FBgn0042134","Drosophila melanogaster","Q9I7D3","CAPR1_DROME"
"CG18817","FBgn0029508","Drosophila melanogaster","Q7K1I4","Q7K1I4_DROME"
"CG18817","FBgn0029508","Drosophila melanogaster","Q9U3V4","Q9U3V4_DROME"
"CG1883","FBgn0039757","Drosophila melanogaster","Q8IMI7","Q8IMI7_DROME"
"CG1883","FBgn0039757","Drosophila melanogaster","Q9VA91","RS7_DROME"
"CG1886","FBgn0030343","Drosophila melanogaster","Q9VYT4","Q9VYT4_DROME"
"CG1893","FBgn0035390","Drosophila melanogaster","Q8SZE1","Q8SZE1_DROME"
"CG1893","FBgn0035390","Drosophila melanogaster","Q9VZW1","Q9VZW1_DROME"
"CG1910","FBgn0022349","Drosophila melanogaster","Q86PC7","Q86PC7_DROME"
"CG1910","FBgn0022349","Drosophila melanogaster","Q8I0J1","Q8I0J1_DROME"
"CG1910","FBgn0022349","Drosophila melanogaster","Q8IMG1","Q8IMG1_DROME"
"CG1910","FBgn0022349","Drosophila melanogaster","Q9V9U3","Q9V9U3_DROME"
"CG1937","FBgn0039875","Drosophila melanogaster","Q95SP2","HRD1_DROME"
"CG1938","FBgn0030276","Drosophila melanogaster","Q8IR93","Q8IR93_DROME"
"CG1938","FBgn0030276","Drosophila melanogaster","Q9VZ20","Q9VZ20_DROME"
"CG1939","FBgn0037469","Drosophila melanogaster","Q8SWY7","Q8SWY7_DROME"
"CG1939","FBgn0037469","Drosophila melanogaster","Q9VI57","Q9VI57_DROME"
"CG1941","FBgn0033214","Drosophila melanogaster","Q7JYK2","Q7JYK2_DROME"
"CG1945","FBgn0005632","Drosophila melanogaster","P55824","FAF_DROME"
"CG1945","FBgn0005632","Drosophila melanogaster","P55824","FAF_DROME"
"CG1945","FBgn0005632","Drosophila melanogaster","",""
"CG1945","FBgn0005632","Drosophila melanogaster","",""
"CG1945","FBgn0005632","Drosophila melanogaster","",""
"CG1956","FBgn0004636","Drosophila melanogaster","P08645","RAS3_DROME"
"CG1966","FBgn0027620","Drosophila melanogaster","Q95RV8","Q95RV8_DROME"
"CG1966","FBgn0027620","Drosophila melanogaster","Q9NG24","Q9NG24_DROME"
"CG1966","FBgn0027620","Drosophila melanogaster","Q9V9T4","Q9V9T4_DROME"
"CG1966","FBgn0027620","Drosophila melanogaster","Q9Y0W1","Q9Y0W1_DROME"
"CG1967","FBgn0030341","Drosophila melanogaster","Q9VYT6","Q9VYT6_DROME"
"CG1970","FBgn0039909","Drosophila melanogaster","Q9V4E0","Q9V4E0_DROME"
"CG1977","FBgn0250789","Drosophila melanogaster","M9PBI5","M9PBI5_DROME"
"CG1977","FBgn0250789","Drosophila melanogaster","M9PDQ0","M9PDQ0_DROME"
"CG1977","FBgn0250789","Drosophila melanogaster","M9PGV6","M9PGV6_DROME"
"CG1977","FBgn0250789","Drosophila melanogaster","P13395","SPTCA_DROME"
"CG2023","FBgn0037383","Drosophila melanogaster","Q9VNI9","Q9VNI9_DROME"
"CG2025","FBgn0030344","Drosophila melanogaster","Q5U158","Q5U158_DROME"
"CG2025","FBgn0030344","Drosophila melanogaster","Q8SZT9","Q8SZT9_DROME"
"CG2025","FBgn0030344","Drosophila melanogaster","Q9VYT3","Q9VYT3_DROME"
"CG2033","FBgn0010198","Drosophila melanogaster","P48149","RS15A_DROME"
"CG2048","FBgn0002413","Drosophila melanogaster","O76324","DCO_DROME"
"CG2050","FBgn0002780","Drosophila melanogaster","P13469","MODU_DROME"
"CG2050","FBgn0002780","Drosophila melanogaster","Q8IGX8","Q8IGX8_DROME"
"CG2054","FBgn0022702","Drosophila melanogaster","Q9W092","CHIT2_DROME"
"CG2060","FBgn0014469","Drosophila melanogaster","Q27606","CP4E2_DROME"
"CG2062","FBgn0015034","Drosophila melanogaster","Q9V4T5","CP4E1_DROME"
"CG2064","FBgn0033205","Drosophila melanogaster","A1Z729","A1Z729_DROME"
"CG2064","FBgn0033205","Drosophila melanogaster","Q960C7","Q960C7_DROME"
"CG2065","FBgn0033204","Drosophila melanogaster","Q7JYX2","Q7JYX2_DROME"
"CG2087","FBgn0037327","Drosophila melanogaster","Q9NIV1","E2AK3_DROME"
"CG2087","FBgn0037327","Drosophila melanogaster","",""
"CG2087","FBgn0037327","Drosophila melanogaster","",""
"CG2099","FBgn0037328","Drosophila melanogaster","Q9VNB9","Q9VNB9_DROME"
